Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
commons-io,org.apache.commons.io,FileUtils,mkdirs,Complex Conditional,The conditional expression directory != null && !directory.mkdirs() && !directory.isDirectory() is complex.,2270
commons-io,org.apache.commons.io,FileUtils,requireCanonicalPathsNotEquals,Long Statement,The length of the statement "throw new IllegalArgumentException(String.format("File canonical paths are equal: '%s' (file1='%s'` file2='%s')"`canonicalPath`file1`file2));" is 141.,2696
commons-io,org.apache.commons.io,FileUtils,requireExists,Long Statement,The length of the statement "throw new IllegalArgumentException("File system element for parameter '" + fileParamName + "' does not exist: '"+ file+ "'");" is 125.,2777
commons-io,org.apache.commons.io,FileUtils,requireExistsChecked,Long Statement,The length of the statement "throw new FileNotFoundException("File system element for parameter '" + fileParamName + "' does not exist: '"+ file+ "'");" is 122.,2794
commons-io,org.apache.commons.io,FileUtils,streamFiles,Long Statement,The length of the statement "final IOFileFilter filter=extensions == null ? FileFileFilter.INSTANCE : FileFileFilter.INSTANCE.and(new SuffixFileFilter(toSuffixes(extensions)));" is 147.,2969
commons-io,org.apache.commons.io,FileUtils,streamFiles,Long Statement,The length of the statement "return PathUtils.walk(directory.toPath()`filter`toMaxDepth(recursive)`false`FileVisitOption.FOLLOW_LINKS).map(Path::toFile);" is 124.,2969
commons-io,org.apache.commons.io,FileUtils,writeByteArrayToFile,Long Parameter List,The method has 5 parameters. ,3287
commons-io,org.apache.commons.io,FileUtils,writeLines,Long Parameter List,The method has 5 parameters. ,3428
commons-io,org.apache.commons.io,HexDump,dump,Complex Method,Cyclomatic complexity of the method is 9,79
commons-io,org.apache.commons.io,HexDump,dump,Long Parameter List,The method has 5 parameters. ,79
commons-io,org.apache.commons.io,HexDump,dump,Long Statement,The length of the statement "throw new ArrayIndexOutOfBoundsException(String.format("Range [%s` %<s + %s) out of bounds for length %s"`index`length`data.length));" is 133.,79
commons-io,org.apache.commons.io,HexDump,dump,Magic Number,The method contains a magic number: 74,79
commons-io,org.apache.commons.io,HexDump,dump,Magic Number,The method contains a magic number: 16,79
commons-io,org.apache.commons.io,HexDump,dump,Magic Number,The method contains a magic number: 16,79
commons-io,org.apache.commons.io,HexDump,dump,Magic Number,The method contains a magic number: 16,79
commons-io,org.apache.commons.io,HexDump,dump,Magic Number,The method contains a magic number: 16,79
commons-io,org.apache.commons.io,HexDump,dump,Magic Number,The method contains a magic number: 127,79
commons-io,org.apache.commons.io,HexDump,dump,Magic Number,The method contains a magic number: 2,199
commons-io,org.apache.commons.io,HexDump,dump,Magic Number,The method contains a magic number: 6,199
commons-io,org.apache.commons.io,HexDump,dump,Magic Number,The method contains a magic number: 15,199
commons-io,org.apache.commons.io,HexDump,dump,Magic Number,The method contains a magic number: 8,213
commons-io,org.apache.commons.io,HexDump,dump,Magic Number,The method contains a magic number: 15,213
commons-io,org.apache.commons.io,IOUtils,buffer,Long Statement,The length of the statement "return inputStream instanceof BufferedInputStream ? (BufferedInputStream)inputStream : new BufferedInputStream(inputStream);" is 124.,218
commons-io,org.apache.commons.io,IOUtils,buffer,Long Statement,The length of the statement "return inputStream instanceof BufferedInputStream ? (BufferedInputStream)inputStream : new BufferedInputStream(inputStream`size);" is 129.,236
commons-io,org.apache.commons.io,IOUtils,buffer,Long Statement,The length of the statement "return outputStream instanceof BufferedOutputStream ? (BufferedOutputStream)outputStream : new BufferedOutputStream(outputStream);" is 130.,255
commons-io,org.apache.commons.io,IOUtils,buffer,Long Statement,The length of the statement "return outputStream instanceof BufferedOutputStream ? (BufferedOutputStream)outputStream : new BufferedOutputStream(outputStream`size);" is 135.,273
commons-io,org.apache.commons.io,IOUtils,contentEquals,Complex Method,Cyclomatic complexity of the method is 12,884
commons-io,org.apache.commons.io,IOUtils,contentEquals,Complex Method,Cyclomatic complexity of the method is 12,959
commons-io,org.apache.commons.io,IOUtils,copyLarge,Long Parameter List,The method has 5 parameters. ,1523
commons-io,org.apache.commons.io,IOUtils,copyLarge,Long Parameter List,The method has 5 parameters. ,1645
commons-io,org.apache.commons.io,IOUtils,toByteArray,Long Statement,The length of the statement "try (UnsynchronizedByteArrayOutputStream ubaOutput=UnsynchronizedByteArrayOutputStream.builder().get();ThresholdingOutputStream thresholdOutput=new ThresholdingOutputStream(Integer.MAX_VALUE`os -> {" is 198.,2692
commons-io,org.apache.commons.io,ThreadMonitor,run,Empty catch clause,The method has an empty catch block.,95
commons-io,org.apache.commons.io,ThreadUtils,getNanosOfMilli,Magic Number,The method contains a magic number: 1_000_000,29
commons-io,org.apache.commons.io,ByteOrderMarkTest,testConstructorExceptions,Magic Number,The method contains a magic number: 2,48
commons-io,org.apache.commons.io,ByteOrderMarkTest,testConstructorExceptions,Magic Number,The method contains a magic number: 3,48
commons-io,org.apache.commons.io,ByteOrderMarkTest,testConstructorExceptions,Magic Number,The method contains a magic number: 2,48
commons-io,org.apache.commons.io,ByteOrderMarkTest,testConstructorExceptions,Magic Number,The method contains a magic number: 3,48
commons-io,org.apache.commons.io,ByteOrderMarkTest,testEquals,Magic Number,The method contains a magic number: 2,57
commons-io,org.apache.commons.io,ByteOrderMarkTest,testEquals,Magic Number,The method contains a magic number: 2,57
commons-io,org.apache.commons.io,ByteOrderMarkTest,testEquals,Magic Number,The method contains a magic number: 2,57
commons-io,org.apache.commons.io,ByteOrderMarkTest,testEquals,Magic Number,The method contains a magic number: 4,57
commons-io,org.apache.commons.io,ByteOrderMarkTest,testGetBytes,Magic Number,The method contains a magic number: 2,83
commons-io,org.apache.commons.io,ByteOrderMarkTest,testGetBytes,Magic Number,The method contains a magic number: 2,83
commons-io,org.apache.commons.io,ByteOrderMarkTest,testGetBytes,Magic Number,The method contains a magic number: 2,83
commons-io,org.apache.commons.io,ByteOrderMarkTest,testGetBytes,Magic Number,The method contains a magic number: 3,83
commons-io,org.apache.commons.io,ByteOrderMarkTest,testGetInt,Magic Number,The method contains a magic number: 2,101
commons-io,org.apache.commons.io,ByteOrderMarkTest,testGetInt,Magic Number,The method contains a magic number: 2,101
commons-io,org.apache.commons.io,ByteOrderMarkTest,testGetInt,Magic Number,The method contains a magic number: 3,101
commons-io,org.apache.commons.io,ByteOrderMarkTest,testGetInt,Magic Number,The method contains a magic number: 2,101
commons-io,org.apache.commons.io,ByteOrderMarkTest,testHashCode,Magic Number,The method contains a magic number: 3,112
commons-io,org.apache.commons.io,ByteOrderMarkTest,testHashCode,Magic Number,The method contains a magic number: 6,112
commons-io,org.apache.commons.io,ByteOrderMarkTest,testLength,Magic Number,The method contains a magic number: 2,121
commons-io,org.apache.commons.io,ByteOrderMarkTest,testLength,Magic Number,The method contains a magic number: 3,121
commons-io,org.apache.commons.io,CopyUtilsTest,copy_inputStreamToWriterWithEncoding,Long Statement,The length of the statement "CopyUtils.copy(new CharSequenceInputStream.Builder().setCharSequence(inDataStr).setCharset(charsetName).get()`writer`charsetName);" is 130.,99
commons-io,org.apache.commons.io,DeleteDirectoryTest,testDeleteFileCheckParentAccess,Long Statement,The length of the statement "assertFalse(Files.isWritable(testDir)`() -> String.format("Parent directory '%s' of '%s' should NOT be Writable` permissions are %s "`testDir`file`permissions));" is 161.,94
commons-io,org.apache.commons.io,DeleteDirectoryTest,testDeleteFileCheckParentAccess,Long Statement,The length of the statement "assertFalse(Files.isExecutable(testDir)`() -> String.format("Parent directory '%s' of '%s' should NOT be Executable` permissions are %s "`testDir`file`permissions));" is 165.,94
commons-io,org.apache.commons.io,DirectoryWalkerTest,testCancel,Magic Number,The method contains a magic number: 5,313
commons-io,org.apache.commons.io,DirectoryWalkerTest,testCancel,Magic Number,The method contains a magic number: 3,313
commons-io,org.apache.commons.io,DirectoryWalkerTest,testFilterAndLimitB,Magic Number,The method contains a magic number: 2,380
commons-io,org.apache.commons.io,DirectoryWalkerTest,testFilterAndLimitC,Magic Number,The method contains a magic number: 3,391
commons-io,org.apache.commons.io,DirectoryWalkerTest,testFilterAndLimitC,Magic Number,The method contains a magic number: 4,391
commons-io,org.apache.commons.io,DirectoryWalkerTest,testFilterAndLimitD,Magic Number,The method contains a magic number: 5,404
commons-io,org.apache.commons.io,DirectoryWalkerTest,testMultiThreadCancel,Magic Number,The method contains a magic number: 5,517
commons-io,org.apache.commons.io,DirectoryWalkerTest,testMultiThreadCancel,Magic Number,The method contains a magic number: 3,517
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testCancel,Magic Number,The method contains a magic number: 5,309
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testCancel,Magic Number,The method contains a magic number: 3,309
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testFilterAndLimitB,Magic Number,The method contains a magic number: 2,366
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testFilterAndLimitC,Magic Number,The method contains a magic number: 3,379
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testFilterAndLimitC,Magic Number,The method contains a magic number: 4,379
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testFilterAndLimitD,Magic Number,The method contains a magic number: 5,392
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testMultiThreadCancel,Magic Number,The method contains a magic number: 5,488
commons-io,org.apache.commons.io,DirectoryWalkerTestCaseJava4,testMultiThreadCancel,Magic Number,The method contains a magic number: 3,488
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedDouble,Magic Number,The method contains a magic number: 0x0102030405060708L,46
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedFloat,Magic Number,The method contains a magic number: 0x01020304,57
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedInteger,Magic Number,The method contains a magic number: 0x01020304,68
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedInteger,Magic Number,The method contains a magic number: 0x01020304,68
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedLong,Magic Number,The method contains a magic number: 0x0102030405060708L,77
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedLong,Magic Number,The method contains a magic number: 0x0102030405060708L,77
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedShort,Magic Number,The method contains a magic number: 0x0102,86
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedShort,Magic Number,The method contains a magic number: 0x0102,86
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedUnsignedInteger,Magic Number,The method contains a magic number: 0x0000000001020304L,95
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedUnsignedInteger,Magic Number,The method contains a magic number: 0x0000000001020304L,95
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedUnsignedShort,Magic Number,The method contains a magic number: 0x00000102,104
commons-io,org.apache.commons.io,EndianUtilsTest,testReadSwappedUnsignedShort,Magic Number,The method contains a magic number: 0x00000102,104
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapDouble,Magic Number,The method contains a magic number: 0x0102030405060708L,113
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapDouble,Magic Number,The method contains a magic number: 0x0807060504030201L,113
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapFloat,Magic Number,The method contains a magic number: 0x01020304,121
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapFloat,Magic Number,The method contains a magic number: 0x04030201,121
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapInteger,Magic Number,The method contains a magic number: 0x04030201,129
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapInteger,Magic Number,The method contains a magic number: 0x01020304,129
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapInteger,Magic Number,The method contains a magic number: 0x01000000,129
commons-io,org.apache.commons.io,EndianUtilsTest,testSwapInteger,Magic Number,The method contains a magic number: 0x01000000,129
